date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:07:37	231971/231971	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:57%20GMT	https://www.awwwards.com/sites/women-x-willa	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/women-x-willa.html	(from https://www.awwwards.com/websites/)
20:07:39	554442/554442	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:42:57%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=sound-audio	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb0d9.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:41	502506/502506	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:05%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=vector	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb42e.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:42	598238/598238	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:05%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=typography	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexf98d.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:43	564159/564159	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:05%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=ui-design	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index22d3.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:44	555089/555089	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:05%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=unusual-navigation	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexaf67.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:45	912/912	---M--	200	added ('OK')	image/jpeg	etag:%2262570680-390%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1110800/6257067fe11a6066444669.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1110800/6257067fe11a6066444669.jpg	(from https://www.awwwards.com/websites/)
20:07:46	557864/557864	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:10%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=video	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index4276.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:47	514162/514162	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:10%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=next-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index812d.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:49	507664/507664	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:10%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&tag=web-fonts	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd23c.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:49	322054/322054	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:13%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=aws	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index5317.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:50	325953/325953	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:13%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=11ty	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index6406.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:50	223309/223309	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:12%20GMT	https://www.awwwards.com/sites/noisy-neighbor-1	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/noisy-neighbor-1.html	(from https://www.awwwards.com/websites/)
20:07:51	391213/391213	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:15%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=illustrator	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe28d.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:52	395639/395639	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:16%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=photoshop	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index0ce6.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:52	402377/402377	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:16%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=adobe-xd	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index8c80.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:53	555963/555963	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:17%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=after-effects	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index1896.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:55	529955/529955	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:18%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=angularjs	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb7c1.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:55	431252/431252	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:18%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=anime-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd288.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:57	556331/556331	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:19%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=barba-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index8ff5.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:58	529462/529462	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:21%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=backbone-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexce44.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:07:59	508935/508935	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:22%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=blender	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexee82.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:00	530409/530409	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:23%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=bootstrap	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index8876.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:01	597260/597260	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:24%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=css3	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index5e21.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:02	282439/282439	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:25%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=cables	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index9505.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:02	401468/401468	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:26%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=canvas-api	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe19e.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:04	544206/544206	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:27%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=cinema-4d	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd8c2.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:05	551715/551715	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:28%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=contentful	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexfc3a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:05	549785/549785	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:29%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=craft-cms	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index28c9.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:06	526680/526680	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:30%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=createjs	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index80dc.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:07	336318/336318	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:31%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=curtains	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index7b85.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:07	308127/308127	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:31%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=d3	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index9835.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:08	314011/314011	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:32%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=datocms	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexc340.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:08	526023/526023	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:33%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=debian	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd404.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:09	280504/280504	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:33%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=demandware	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexc903.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:09	283056/283056	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:34%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=directus	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe571.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:09	2567/2567	---M--	200	added ('OK')	image/png	etag:%2261d80819-a07%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/584641/5d00c52906e4b586265909.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/584641/5d00c52906e4b586265909.png	(from https://www.awwwards.com/websites/)
20:08:10	282737/282737	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:34%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=docker	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexce8b.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:10	294172/294172	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:35%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=editor-x	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe48d.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:13	473433/473433	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:35%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=drupal	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index19bf.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:13	241330/241330	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:36%20GMT	https://www.awwwards.com/sites/unable-agency-website	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/unable-agency-website.html	(from https://www.awwwards.com/websites/)
20:08:14	279286/279286	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:36%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=elementor	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index7c48.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:14	538539/538539	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:36%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=express	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexbfdd.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:15	487899/487899	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:39%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=fastclick	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index42f5.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:15	574307/574307	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:40%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=figma	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index2537.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:16	426043/426043	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:40%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=firebase	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index5fbf.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:16	292510/292510	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:41%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=flickity	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexcf5c.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:16	299/299	---M--	200	added ('OK')	image/png	etag:%226409e737-12b%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/2010123/6409e73742487729005892.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/2010123/6409e73742487729005892.png	(from https://www.awwwards.com/websites/)
20:08:17	404997/404997	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:42%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=font-awesome	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexbe4c.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:18	413196/413196	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:42%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=framer-motion	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index92a0.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:18	567007/567007	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:42%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=glsl	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexebee.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:22	479753/479753	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:44%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=gatsby	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index9759.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:23	608151/608151	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:44%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=gsap-animation	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index8170.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:23	240238/240238	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:43%20GMT	https://www.awwwards.com/sites/bruce-mau-design	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/bruce-mau-design.html	(from https://www.awwwards.com/websites/)
20:08:25	508454/508454	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:44%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=google-app-engine	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index5d45.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:25	542819/542819	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:48%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=google-font-api	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexc18f.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:26	405715/405715	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:51%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=graphql	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index69ee.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:26	951/951	---M--	200	added ('OK')	image/jpeg	etag:%2261d7fc2d-3b7%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1036643/602189cc80e66996054082.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1036643/602189cc80e66996054082.jpg	(from https://www.awwwards.com/websites/)
20:08:27	603456/603456	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:51%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=html5	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index1f2b.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:28	540943/540943	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:51%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=hammer-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe67a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:29	401028/401028	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:52%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=handlebars	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd0c3.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:33	238913/238913	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:54%20GMT	https://www.awwwards.com/sites/room-8-group	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/room-8-group.html	(from https://www.awwwards.com/websites/)
20:08:33	361834/361834	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:55%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=ink	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexfd9c.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:34	282740/282740	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:55%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=hugo	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexdda2.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:34	480590/480590	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:55%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=highway-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index49e1.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:36	573125/573125	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:43:59%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=javascript	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index3457.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:36	317203/317203	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:01%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=knockout	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexdcc8.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:37	520798/520798	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:01%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=laravel	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index24eb.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:38	538531/538531	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:02%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=lo-dash	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index86c5.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:39	564462/564462	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:02%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=locomotive-scroll	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexc9d5.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:40	552450/552450	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:03%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=lottie	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index3e4d.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:40	280043/280043	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:04%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=magento	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index2c10.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:40	373008/373008	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:05%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=matterjs	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexcf44.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:41	302112/302112	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:05%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=mediaelement-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index0dee.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:42	547981/547981	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:06%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=modernizr	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexc27c.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:42	279162/279162	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:06%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=neos-cms	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe7c6.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:43	520961/520961	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:07%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=netlify	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe421.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:45	552441/552441	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:08%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=next-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index1cc9.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:46	552103/552103	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:09%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=nginx	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe6dc.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:47	557271/557271	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:10%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=node-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb0ef.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:47	301973/301973	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:11%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=owl-carousel	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index7e08.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:48	571425/571425	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:12%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=nuxt-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexa6ee.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:48	303319/303319	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:13%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=p5js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index5caf.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:48	278000/278000	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:13%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=optimizely	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexca83.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
